A+B lo,A+B hi,R lo,R hi,n_formal,far_frac_1x_spacing,far_frac_2x_spacing,far_frac_3x_spacing,recovered_frac
0.0,0.1,0.0,1.0,798,0.9799498746867168,0.9273182957393483,0.8383458646616542,0.0
0.0,0.1,1.0,3.0,1539,0.935672514619883,0.8564002599090318,0.7426900584795322,0.0
0.0,0.1,3.0,7.391666666666666,3363,0.9140648230746358,0.7543859649122807,0.6901575973832887,0.0
0.1,0.3,0.0,1.0,5712,1.0,1.0,1.0,0.6106442577030813
0.1,0.3,1.0,3.0,11016,1.0,1.0,0.9995461147421931,0.67619825708061
0.1,0.3,3.0,7.391666666666666,24072,0.9808075772681955,0.9107261548687271,0.8514041209704221,0.7404453306746427
0.3,0.5,0.0,1.0,11340,1.0,1.0,1.0,0.9500881834215168
0.3,0.5,1.0,3.0,21870,1.0,1.0,0.9992226794695931,0.9506172839506173
0.3,0.5,3.0,7.391666666666666,47790,0.9887842644904792,0.9405733417032852,0.8958359489432935,0.9506172839506173
0.5,0.9,0.0,1.0,39704,1.0,1.0,1.0,0.9717912552891397
0.5,0.9,1.0,3.0,76572,1.0,1.0,1.0,0.9717912552891397
0.5,0.9,3.0,7.391666666666666,167324,0.9918780330376993,0.9714326695512897,0.951997322559824,0.9717912552891397
0.9,1.01,0.0,1.0,14560,1.0,1.0,1.0,0.9788461538461538
0.9,1.01,1.0,3.0,28080,1.0,1.0,1.0,0.9788461538461538
0.9,1.01,3.0,7.391666666666666,61360,1.0,0.9999022164276402,0.9977672750977836,0.9788461538461538
