A+B lo,A+B hi,R lo,R hi,n_formal,far_from_reachable_frac(T=300 protocol),recovered_frac
0.0,0.1,0.0,1.0,969,0.6140350877192983,0.0
0.0,0.1,1.0,3.0,1938,0.4855521155830753,0.0
0.0,0.1,3.0,5.933333333333334,2793,0.631578947368421,0.0
0.1,0.3,0.0,1.0,6936,1.0,0.5857843137254902
0.1,0.3,1.0,3.0,13872,0.9905565167243368,0.5857843137254902
0.1,0.3,3.0,5.933333333333334,19992,0.820328131252501,0.5857843137254902
0.3,0.5,0.0,1.0,13770,1.0,0.9481481481481482
0.3,0.5,1.0,3.0,27540,0.9931372549019608,0.9481481481481482
0.3,0.5,3.0,5.933333333333334,39690,0.9009826152683296,0.9481481481481482
0.5,0.9,0.0,1.0,48212,1.0,0.9717912552891397
0.5,0.9,1.0,3.0,96424,0.9998236953455572,0.9717912552891397
0.5,0.9,3.0,5.933333333333334,138964,0.952383351083734,0.9717912552891397
0.9,1.01,0.0,1.0,17680,1.0,0.9788461538461538
0.9,1.01,1.0,3.0,35360,1.0,0.9788461538461538
0.9,1.01,3.0,5.933333333333334,50960,0.997704081632653,0.9788461538461538
